1713836417.6285563,-11928,10924,-3288
1713836417.7312381,-11336,10896,-3012
1713836417.8338866,-12240,10628,-2848
1713836417.9365528,-11256,10624,-3352
1713836418.0392263,-11400,11252,-3372
1713836418.141891,-13844,10840,-6056
1713836418.2445645,-12768,8232,-4552
1713836418.3473077,-13768,8972,-4940
1713836418.4499776,-12520,8152,-2548
1713836418.552636,-10608,7712,-784
1713836418.6553073,-10072,9364,1504
1713836418.757969,-10112,11460,5564
1713836418.8606474,-9920,14036,8908
1713836418.9633312,-11540,11272,12520
1713836419.0660179,-9092,9656,8340
1713836419.168677,-7752,11264,10052
1713836419.271328,-8276,11488,8592
1713836419.3739986,-7876,12740,9540
1713836419.4766748,-8144,11992,10148
1713836419.5793343,-6260,14132,7684
1713836419.6819887,-7852,10120,8404
1713836419.7846408,-8988,9856,3948
1713836419.8873057,-9976,9596,848
1713836419.990011,-11352,10084,752
1713836420.0926616,-12212,8304,-1476
1713836420.195329,-11736,8628,-4480
1713836420.2979803,-14864,14536,-6684
1713836420.4006455,9148,10292,22508
1713836420.5033069,-7276,11460,-4660
1713836420.6059752,-11180,12868,-3136
1713836420.7086394,-11096,11552,-3144
1713836420.8113093,-9800,11336,-3556
1713836420.914025,-10908,11932,-1968
1713836421.0167356,-10676,12136,-2216
1713836421.1194074,-10792,11436,-2572
